Codice A Barre;Codice Articolo;Descrizione;Descrizione;Classe Logistica;Descrizione Articolo;Codice Marca;Codice Listino;prezzo ita;Prezzo ue;colore;taglia;Quantita' Giacenza (um Magazzino);Tipo;MARCHIO;categoria;short_description;long_description;details;immagini
8056309756782;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLACK;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756850;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLACK;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756829;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLACK;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756812;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLACK;8;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756843;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLACK;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756799;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLACK;4;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756805;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLACK;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756836;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLACK;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756867;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLUE NAVY;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756898;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLUE NAVY;8;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756874;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLUE NAVY;4;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756928;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLUE NAVY;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756911;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLUE NAVY;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756935;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLUE NAVY;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756881;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLUE NAVY;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756904;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;BLUE NAVY;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756997;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;MILITARY;12;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309757000;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;MILITARY;14;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756942;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;MILITARY;2;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756966;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;MILITARY;6;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756980;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;MILITARY;10;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756959;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;MILITARY;4;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309757017;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;MILITARY;16;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
8056309756973;EFRJB1904AC250;BLAZE;;;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;S22;ITA;209,000000;245,000000;MILITARY;8;0,0000;2;;Kids > Giubbini;GIUBBINO JUNIOR BOY FREEDOMDAY BLAZE;Giacca antivento realizzata interamente in softshell per un aspetto tecnico ma nello stesso tempo confortevole. Ideale per gli attacchi di stagione e arricchita internamente con taschino porta documenti e la nostra iconica stampa interna. ;Outshell: 100% Polyester Inshell: 100% Polyester;EFRJB1904AC250.jpg
